GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-unit-testing,lk.zerocode.api.exception,MemberNotCreatedException,0,4,0,0,0,2,0,1,0,1
spring-boot-unit-testing,lk.zerocode.api.controller.response,MemberListResponse,4,3,0,0,2,1,1,1,1,1
spring-boot-unit-testing,lk.zerocode.api.controller.response,MemberListItem,12,9,0,0,6,3,3,3,3,3
spring-boot-unit-testing,lk.zerocode.api.service.impl,MemberServiceImpl,4,34,0,2,1,7,1,2,1,1
spring-boot-unit-testing,lk.zerocode.api.controller,MemberController,0,33,0,0,0,13,0,3,0,3
